state,year,gdp,income_pc,real_income_pc,rpp,employment,population,gdp_pc,employment_pc
Alabama,2008,174665600000.0,33441.0,42219.0,88.901,2582600.0,4718206.0,37019.49,0.547369063580522
Alabama,2009,170876500000.0,32717.0,41966.0,87.786,2479511.0,4757938.0,35913.98,0.5211314228979024
Alabama,2010,177510700000.0,33848.0,41709.0,89.783,2460305.0,4788095.0,37073.35,0.5138379668740909
Alabama,2011,182896700000.0,34884.0,41819.0,90.011,2497974.0,4812576.0,38003.91,0.5190513355009874
Alabama,2012,188280700000.0,35559.0,41592.0,90.559,2503656.0,4839947.0,38901.4,0.5172899620595018
Alabama,2013,193981500000.0,35706.0,41325.0,90.324,2523020.0,4865253.0,39870.79,0.5185794037843459
Alabama,2014,197064400000.0,36722.0,41984.0,90.175,2552256.0,4887757.0,40317.96,0.5221732586133067
Alabama,2015,203113300000.0,38189.0,43809.0,89.741,2587641.0,4909177.0,41374.21,0.5271028117340238
Alabama,2016,208824300000.0,38704.0,43554.0,90.609,2619761.0,4931579.0,42344.31,0.531221541822609
Alabama,2017,216615500000.0,39968.0,44481.0,90.065,2649222.0,4953096.0,43733.35,0.5348618318724289
Alabama,2018,226263800000.0,41324.0,46440.0,87.378,2692424.0,4977088.0,45461.08,0.540963712114393
Alabama,2019,234798200000.0,42998.0,47130.0,88.303,2712014.0,5003778.0,46924.18,0.5419932698852746
Alabama,2020,235859000000.0,45872.0,50186.0,87.569,2670980.0,5032962.0,46862.86,0.530697430260749
Alabama,2021,260325000000.0,50638.0,52875.0,88.062,2769117.0,5050058.0,51548.91,0.5483337023059933
Alabama,2022,286873300000.0,51697.0,50649.0,88.021,2857149.0,5076868.0,56505.96,0.5627778780145555
Alabama,2023,309543800000.0,54612.0,50902.0,89.097,2931413.0,5117850.0,60483.17,0.5727821253065252
Alabama,2024,325345100000.0,57311.0,52216.0,88.823,2969241.0,5163055.0,63014.07,0.5750938155801169
Alaska,2008,55246700000.0,47800.0,51647.0,103.878,443602.0,687455.0,80364.1,0.6452815093351565
Alaska,2009,50165900000.0,47211.0,50081.0,106.147,442505.0,698895.0,71778.88,0.633149471665987
Alaska,2010,53654000000.0,49543.0,53163.0,103.099,443940.0,714015.0,75144.08,0.6217516438730278
Alaska,2011,56912300000.0,52415.0,54766.0,103.274,450420.0,722513.0,78769.93,0.62340746810092
Alaska,2012,58320700000.0,53340.0,55096.0,102.548,459282.0,731106.0,79770.51,0.6282016561210002
Alaska,2013,57533000000.0,52252.0,53525.0,102.052,461205.0,738054.0,77952.29,0.6248933004902081
Alaska,2014,56587400000.0,55098.0,55480.0,102.386,461371.0,737634.0,76714.74,0.6254741511372849
Alaska,2015,51574200000.0,56714.0,56528.0,103.287,461707.0,739120.0,69777.84,0.624671230652668
Alaska,2016,51121800000.0,55536.0,54411.0,104.073,457142.0,743397.0,68767.83,0.6149365682132159
Alaska,2017,53550900000.0,56500.0,54022.0,104.833,455550.0,741937.0,72177.15,0.6140009192155129
Alaska,2018,54762000000.0,58997.0,55403.0,104.565,454776.0,737710.0,74232.42,0.6164698865407816
Alaska,2019,54549600000.0,60504.0,56834.0,103.041,454794.0,734820.0,74235.32,0.6189189189189189
Alaska,2020,51861700000.0,61903.0,58522.0,101.339,430889.0,732906.0,70761.73,0.5879185052380523
Alaska,2021,59363000000.0,65803.0,57677.0,104.907,443016.0,734590.0,80811.06,0.6030792687077146
Alaska,2022,65682500000.0,69160.0,58413.0,102.101,454025.0,733659.0,89527.29,0.6188501742635203
Alaska,2023,68232700000.0,72398.0,58204.0,103.297,467104.0,734654.0,92877.33,0.6358149550672834
Alaska,2024,71567200000.0,76234.0,60272.0,102.359,474188.0,736537.0,97167.15,0.6438074394090182
Arizona,2008,261005800000.0,35586.0,38966.0,102.504,3402806.0,6280362.0,41559.04,0.5418168570537812
Arizona,2009,244862200000.0,33467.0,36634.0,102.865,3228516.0,6343154.0,38602.59,0.5089764492553704
Arizona,2010,250527000000.0,33778.0,37162.0,100.558,3181563.0,6401304.0,39136.87,0.497017951342414
Arizona,2011,261691400000.0,35263.0,38403.0,99.083,3239037.0,6443158.0,40615.39,0.5027095408804192
Arizona,2012,272703300000.0,36364.0,39284.0,98.05,3295532.0,6501800.0,41942.74,0.5068645605832232
Arizona,2013,278679500000.0,36918.0,39204.0,98.441,3371101.0,6555926.0,42508.03,0.514206688727115
Arizona,2014,286676000000.0,38268.0,40281.0,97.944,3448146.0,6629890.0,43239.93,0.5200909819016605
Arizona,2015,298942200000.0,39888.0,41960.0,97.865,3547647.0,6705607.0,44580.93,0.5290568027622257
Arizona,2016,313787100000.0,41173.0,42568.0,98.622,3644791.0,6793278.0,46190.82,0.5365290512179834
Arizona,2017,333099000000.0,43255.0,44279.0,97.915,3740747.0,6872380.0,48469.23,0.5443160884584379
Arizona,2018,353671000000.0,45297.0,45675.0,97.381,3854741.0,6964300.0,50783.42,0.5535001364099766
Arizona,2019,375376700000.0,47718.0,47236.0,97.779,3929587.0,7067695.0,53111.62,0.5559927246436073
Arizona,2020,390503200000.0,52077.0,50292.0,99.203,3919887.0,7186647.0,54337.33,0.5454403145166307
Arizona,2021,438136000000.0,57175.0,54424.0,96.6,4085773.0,7274022.0,60232.98,0.5616937919626859
Arizona,2022,488722200000.0,59060.0,50935.0,99.992,4250495.0,7370065.0,66311.79,0.5767242215638533
Arizona,2023,530105000000.0,63032.0,51960.0,100.742,4404247.0,7452073.0,71135.24,0.5910096425518108
Arizona,2024,570088600000.0,65798.0,52890.0,100.677,4457506.0,7556424.0,75444.23,0.5898962260455475
Arkansas,2008,100206700000.0,32157.0,40969.0,88.096,1579250.0,2874554.0,34859.91,0.5493895748697015
Arkansas,2009,97783900000.0,31411.0,40953.0,86.364,1542904.0,2896843.0,33755.33,0.532615678516233
Arkansas,2010,101699300000.0,32218.0,40248.0,88.561,1541250.0,2921546.0,34810.1,0.5275460321350408
Arkansas,2011,105697600000.0,34181.0,41264.0,89.383,1561929.0,2938773.0,35966.58,0.5314901831478648
Arkansas,2012,108836000000.0,36289.0,42999.0,89.394,1565109.0,2948793.0,36908.66,0.5307625865905135
Arkansas,2013,114021100000.0,36286.0,42386.0,89.493,1569358.0,2954563.0,38591.53,0.5311641687789361
Arkansas,2014,117388700000.0,38220.0,44078.0,89.395,1587408.0,2961050.0,39644.28,0.5360963171847825
Arkansas,2015,118573600000.0,39267.0,45415.0,89.013,1610799.0,2970210.0,39920.95,0.5423182199238438
Arkansas,2016,120987400000.0,40181.0,45881.0,89.298,1629734.0,2980475.0,40593.33,0.5468034457594847
Arkansas,2017,123882600000.0,41403.0,46861.0,88.561,1639903.0,2990702.0,41422.58,0.5483338025654177
Arkansas,2018,129213800000.0,43031.0,48487.0,87.144,1658212.0,2997195.0,43111.58,0.5532546264090258
Arkansas,2019,132625799999.99998,43737.0,48246.0,87.744,1663305.0,3004206.0,44146.71,0.5536587704038938
Arkansas,2020,136145900000.0,47129.0,51212.0,88.165,1639041.0,3014399.0,45165.19,0.5437372424818346
Arkansas,2021,154261800000.0,53353.0,55184.0,88.902,1684580.0,3027127.0,50959.8,0.5564946564845149
Arkansas,2022,167863500000.0,53709.0,53291.0,86.913,1744586.0,3047429.0,55083.65,0.5724779806190726
Arkansas,2023,178114800000.0,56547.0,54094.0,86.81,1789021.0,3069856.0,58020.57,0.5827703318983041
Arkansas,2024,188339600000.0,59320.0,55219.0,86.937,1805358.0,3096080.0,60831.63,0.5831109015270923
California,2008,1946241500000.0,43391.0,43788.0,111.22,20654365.0,36604337.0,53169.7,0.5642600492941587
California,2009,1879809500000.0,41660.0,42377.0,110.696,19837727.0,36961229.0,50858.96,0.5367171908704659
California,2010,1938603300000.0,43137.0,43503.0,109.703,19642544.0,37322523.0,51941.91,0.5262919658459317
California,2011,2014050300000.0,45508.0,44844.0,109.503,19986185.0,37651212.0,53492.31,0.5308244791694886
California,2012,2108873100000.0,47793.0,46162.0,109.666,20666919.0,37971412.0,55538.44,0.5442757567192918
California,2013,2223300900000.0,48074.0,45826.0,109.667,21318697.0,38292557.0,58060.92,0.5567321346547842
California,2014,2342218800000.0,50617.0,47472.0,109.926,21996861.0,38637421.0,60620.47,0.5693149395245609
California,2015,2487156400000.0,53816.0,50054.0,110.685,22687175.0,38966939.0,63827.35,0.582215990842904
California,2016,2586485200000.0,55862.0,51802.0,109.956,23177961.0,39223789.0,65941.75,0.5909159107499788
California,2017,2740550300000.0,58214.0,52569.0,110.998,23548874.0,39424315.0,69514.21,0.5973185329916322
California,2018,2899530900000.0,60984.0,53523.0,111.882,24077466.0,39535920.0,73339.15,0.6090022946222069
California,2019,3068629700000.0,64219.0,55931.0,111.134,24224461.0,39547995.0,77592.55,0.6125332270321163
California,2020,3072927600000.0,70100.0,59993.0,111.944,23156746.0,39527808.0,77740.91,0.5858343068252102
California,2021,3418256100000.0,77134.0,63373.0,111.918,23932245.0,39152927.0,87305.25,0.6112504692177931
California,2022,3618289700000.0,77196.0,59126.0,112.591,24941794.0,39125347.0,92479.43,0.6374842886377468
California,2023,3827007300000.0,81196.0,60100.0,112.195,25260641.0,39181667.0,97673.42,0.6447056221472149
California,2024,4048108100000.0,86232.0,63028.0,110.72,25583169.0,39364774.0,102835.8,0.6499000603940975
Colorado,2008,257606100000.0,42961.0,46671.0,103.315,3251120.0,4889730.0,52683.09,0.664887427322163
Colorado,2009,249817100000.0,40258.0,44278.0,102.378,3164474.0,4972195.0,50242.82,0.6364340095269795
Colorado,2010,256771800000.0,40827.0,44904.0,100.59,3143662.0,5046928.0,50876.85,0.6228862389160297
Colorado,2011,266114099999.99997,43735.0,45648.0,103.384,3204104.0,5118837.0,51987.22,0.6259437446435587
Colorado,2012,274738800000.0,45495.0,46723.0,103.138,3262912.0,5188139.0,52955.17,0.6289176138110409
Colorado,2013,291265300000.0,47088.0,47745.0,103.099,3357156.0,5262801.0,55344.16,0.637902896195391
Colorado,2014,309223900000.0,50251.0,50265.0,103.068,3467715.0,5342212.0,57883.12,0.6491159467276851
Colorado,2015,320895900000.0,51401.0,51351.0,103.048,3574253.0,5441452.0,58972.48,0.6568564787486869
Colorado,2016,330565900000.0,51312.0,50937.0,102.716,3666709.0,5528510.0,59792.95,0.6632363873810484
Colorado,2017,350209100000.0,54176.0,52749.0,102.946,3760708.0,5599635.0,62541.42,0.6715987738486526
Colorado,2018,373923100000.0,57798.0,56590.0,100.29,3857981.0,5676918.0,65867.27,0.679590756815582
Colorado,2019,397843600000.0,61278.0,57869.0,102.491,3894321.0,5735797.0,69361.52,0.678950283631028
Colorado,2020,396981100000.0,64704.0,59735.0,103.774,3821182.0,5786873.0,68600.28,0.6603189667373035
Colorado,2021,445781300000.0,71928.0,64359.0,102.765,3987514.0,5814368.0,76668.92,0.6858035129527406
Colorado,2022,499197400000.0,76685.0,64668.0,102.26,4108115.0,5853355.0,85283.98,0.7018393724624595
Colorado,2023,533268600000.0,80169.0,65363.0,101.856,4250108.0,5912240.0,90197.39,0.7188659459020608
Colorado,2024,557633000000.0,83055.0,65223.0,103.052,4267582.0,5988502.0,93117.28,0.7126293019523079
Connecticut,2008,236110700000.0,60543.0,61522.0,110.451,2256077.0,3545579.0,66592.99,0.6363070742465476
Connecticut,2009,231628000000.0,59586.0,60598.0,110.72,2196171.0,3561807.0,65031.04,0.6165889954172138
Connecticut,2010,234022200000.0,61392.0,63477.0,106.999,2171940.0,3580281.0,65364.2,0.606639534718085
Connecticut,2011,233058700000.0,62964.0,63006.0,107.834,2206253.0,3594181.0,64843.34,0.6138402601315849
Connecticut,2012,239907500000.0,63556.0,62569.0,107.595,2223243.0,3605215.0,66544.58,0.6166741789324631
Connecticut,2013,240549200000.0,62000.0,60162.0,107.731,2246505.0,3610238.0,66629.73,0.6222595297041359
Connecticut,2014,247114700000.0,64484.0,62123.0,107.015,2266061.0,3614584.0,68366.01,0.626921659587936
Connecticut,2015,260648500000.0,66222.0,63396.0,107.536,2288144.0,3611891.0,72164.0,0.6335030597545718
Connecticut,2016,264760400000.00003,67551.0,64086.0,107.477,2301331.0,3607614.0,73389.34,0.6379094326610331
Connecticut,2017,273875099999.99997,69147.0,64637.0,107.228,2300273.0,3607550.0,75917.2,0.6376274757106624
Connecticut,2018,280535400000.0,72159.0,68121.0,104.015,2314465.0,3611229.0,77684.19,0.6409078460546257
Connecticut,2019,286451900000.0,74176.0,69091.0,103.915,2297925.0,3607133.0,79412.62,0.6370502557016888
Connecticut,2020,278747900000.0,76826.0,70018.0,105.119,2217480.0,3579643.0,77870.31,0.6194695951523658
Connecticut,2021,297366000000.0,82152.0,73422.0,102.886,2289367.0,3607765.0,82423.88,0.6345665529767044
Connecticut,2022,321625200000.0,85411.0,69250.0,106.362,2353654.0,3618707.0,88878.49,0.6504129790005104
Connecticut,2023,341851800000.0,90235.0,71915.0,104.201,2420056.0,3641369.0,93880.02,0.6646005938975149
Connecticut,2024,356834900000.0,95067.0,74254.0,103.61,2430624.0,3674449.0,97112.49,0.6614934647344405
Delaware,2008,55250800000.0,41254.0,45956.0,100.753,544865.0,883874.0,62509.81,0.6164509873579266
Delaware,2009,57729900000.0,41056.0,45289.0,102.077,525596.0,891730.0,64739.21,0.5894115931952497
Delaware,2010,58132200000.0,41100.0,44778.0,101.545,522361.0,899773.0,64607.63,0.5805475381012767
Delaware,2011,61379400000.0,43779.0,47032.0,100.441,530360.0,908220.0,67582.08,0.5839554293012706
Delaware,2012,62342100000.0,43771.0,46566.0,99.566,534253.0,916654.0,68010.5,0.5828295081895677
Delaware,2013,62058200000.0,43943.0,46578.0,98.624,544691.0,925704.0,67038.92,0.5884073094639323
Delaware,2014,68606000000.0,45359.0,46900.0,99.708,556449.0,935278.0,73353.59,0.5949557243942443
Delaware,2015,72352500000.0,47238.0,49667.0,97.913,568832.0,944716.0,76586.51,0.6021195787940503
Delaware,2016,70021500000.0,48186.0,49892.0,98.478,578605.0,953146.0,73463.56,0.6070476086559666
Delaware,2017,69555600000.0,49997.0,50878.0,98.499,584693.0,961604.0,72332.89,0.6080392760429449
Delaware,2018,73376000000.0,52670.0,52109.0,99.252,597021.0,971152.0,75555.63,0.6147554656737565
Delaware,2019,78710500000.0,53778.0,52671.0,98.824,602769.0,981340.0,80207.17,0.6142305419120794
Delaware,2020,77757200000.0,55518.0,54952.0,96.791,592176.0,991890.0,78392.97,0.5970178144753955
Delaware,2021,83554700000.0,59873.0,56509.0,97.425,619925.0,1005130.0,83128.25,0.6167610159879816
Delaware,2022,97030400000.0,64066.0,56371.0,98.007,642859.0,1020279.0,95101.83,0.6300815757258553
Delaware,2023,103332500000.0,64591.0,54314.0,98.759,669568.0,1035354.0,99804.03,0.6467044122107029
Delaware,2024,110971800000.0,68061.0,55185.0,99.808,674338.0,1050123.0,105675.05,0.6421514432118904
District of Columbia,2008,99240400000.0,60609.0,60539.0,112.368,794904.0,580236.0,171034.54,1.369966703203524
District of Columbia,2009,100430100000.0,60011.0,59790.0,113.017,795923.0,592228.0,169580.13,1.3439469258461267
District of Columbia,2010,106128600000.0,63190.0,61203.0,114.226,809128.0,604718.0,175500.98,1.3380253275080285
District of Columbia,2011,109953900000.0,66985.0,63372.0,114.058,826749.0,617465.0,178073.09,1.3389406687018697
District of Columbia,2012,112512700000.0,67522.0,64062.0,111.644,834391.0,630643.0,178409.5,1.3230797773066536
District of Columbia,2013,114832700000.0,67081.0,61773.0,113.521,848230.0,644203.0,178255.46,1.3167122785829932
District of Columbia,2014,119998000000.0,70527.0,63647.0,114.242,860668.0,653986.0,183487.11,1.3160342881957718
District of Columbia,2015,124753600000.0,74784.0,67939.0,113.321,873204.0,665135.0,187561.32,1.3128222090252355
District of Columbia,2016,129933500000.0,77500.0,70295.0,112.415,892796.0,673428.0,192943.42,1.325748261135563
District of Columbia,2017,134298799999.99998,79567.0,72407.0,110.146,902843.0,680670.0,197303.83,1.3264033966532975
District of Columbia,2018,141240200000.0,82272.0,72574.0,111.317,914319.0,685476.0,206046.89,1.3338453862717294
District of Columbia,2019,145071400000.0,83675.0,74146.0,109.228,915216.0,687320.0,211068.21,1.3315719024617354
District of Columbia,2020,146854600000.0,90741.0,78403.0,110.881,866078.0,670958.0,218873.01,1.2908080684633016
District of Columbia,2021,156581300000.0,98143.0,80885.0,111.572,869737.0,669637.0,233830.12,1.2988186136668076
District of Columbia,2022,165106200000.0,100849.0,77241.0,112.594,895905.0,674501.0,244782.74,1.3282485867330072
District of Columbia,2023,174250700000.0,106640.0,79990.0,110.713,908658.0,682559.0,255290.31,1.3312519503808462
District of Columbia,2024,184297700000.0,111185.0,81872.0,109.901,914851.0,691310.0,266591.98,1.3233585511565
Florida,2008,767357800000.0,39185.0,43259.0,101.668,10269510.0,18527305.0,41417.67,0.554290545764751
Florida,2009,739322400000.0,36777.0,41209.0,100.491,9841868.0,18652644.0,39636.33,0.5276392987503541
Florida,2010,752998400000.0,38779.0,42735.0,100.392,9805140.0,18842405.0,39962.97,0.5203762470873543
Florida,2011,761043100000.0,40437.0,43268.0,100.846,10036679.0,19036879.0,39977.3,0.5272229234634522
Florida,2012,784545900000.0,41211.0,43189.0,101.072,10249034.0,19268256.0,40717.02,0.5319129037936802
Florida,2013,819679800000.0,40743.0,42278.0,100.742,10539527.0,19502928.0,42028.55,0.5404074198499835
Florida,2014,860112600000.0,42877.0,43812.0,100.894,10937534.0,19790139.0,43461.68,0.5526759564447729
Florida,2015,918464300000.0,44957.0,45693.0,101.29,11367164.0,20140379.0,45603.13,0.5643967275888899
Florida,2016,964500800000.0,45730.0,46126.0,101.087,11682273.0,20533473.0,46972.12,0.5689379969964166
Florida,2017,1014866900000.0,48447.0,48141.0,100.871,12098388.0,20868335.0,48631.91,0.5797485999721588
Florida,2018,1072085600000.0,51015.0,49935.0,100.318,12556216.0,21131181.0,50734.77,0.5942032298147463
Florida,2019,1133718000000.0,53666.0,52128.0,99.645,12760885.0,21353320.0,53093.29,0.5976066016900416
Florida,2020,1144653200000.0,56597.0,53897.0,100.604,12719408.0,21591325.0,53014.5,0.5890980752686553
Florida,2021,1300807800000.0,62617.0,56789.0,101.389,13456896.0,21836698.0,59569.8,0.6162514131028418
Florida,2022,1473688100000.0,65429.0,55163.0,102.284,14219768.0,22413989.0,65748.59,0.6344148736755425
Florida,2023,1624642300000.0,70057.0,56138.0,103.636,14959611.0,22929248.0,70854.58,0.6524248418439191
Florida,2024,1726709900000.0,73006.0,57131.0,103.414,14957046.0,23265838.0,74216.54,0.6428758766393886
Georgia,2008,416303500000.0,35272.0,42002.0,94.254,5451004.0,9504843.0,43799.09,0.5734975317319813
Georgia,2009,409876200000.0,34213.0,41941.0,91.854,5247101.0,9620846.0,42602.93,0.5453887319264855
Georgia,2010,419013100000.0,34740.0,40640.0,94.574,5211443.0,9712616.0,43141.12,0.5365642994637079
Georgia,2011,433137100000.0,36760.0,42349.0,93.666,5325710.0,9805666.0,44172.12,0.5431257805436163
Georgia,2012,449375600000.0,37250.0,41403.0,95.298,5384734.0,9907250.0,45358.26,0.5435144969592974
Georgia,2013,467559500000.0,37484.0,41305.0,94.868,5497190.0,9980892.0,46845.46,0.5507714140179054
Georgia,2014,493370300000.0,39550.0,42937.0,94.962,5671135.0,10078133.0,48954.53,0.5627168246340865
Georgia,2015,525516800000.00006,41527.0,45136.0,94.717,5832928.0,10191912.0,51562.14,0.5723094940380176
Georgia,2016,554903200000.0,42742.0,45879.0,94.991,5973764.0,10318636.0,53776.8,0.5789296182169814
Georgia,2017,583543300000.0,44836.0,47171.0,95.275,6128089.0,10428854.0,55954.69,0.5876090508122944
Georgia,2018,612803400000.0,46624.0,48278.0,94.832,6287460.0,10532841.0,58180.26,0.5969386607089199
Georgia,2019,646695800000.0,48529.0,49762.0,94.392,6398769.0,10643103.0,60761.96,0.6012127290321253
Georgia,2020,638488300000.0,51496.0,52219.0,94.478,6326540.0,10732595.0,59490.58,0.5894697414744523
Georgia,2021,706004600000.0,56262.0,54051.0,95.713,6638744.0,10793038.0,65412.96,0.6150950269979593
Georgia,2022,785922700000.0,57396.0,51732.0,95.678,6939403.0,10929992.0,71905.15,0.6348955241687276
Georgia,2023,835755300000.0,60006.0,51643.0,96.494,7094400.0,11063669.0,75540.52,0.6412339342400789
Georgia,2024,881508200000.0,63006.0,52952.0,96.293,7180379.0,11204208.0,78676.53,0.6408644859145778
Hawaii,2008,65545500000.0,41887.0,42828.0,109.773,858384.0,1332213.0,49200.47,0.6443293977764817
Hawaii,2009,64464300000.0,41144.0,41102.0,112.715,829885.0,1346717.0,47867.74,0.6162282053319295
Hawaii,2010,66739300000.0,41498.0,41904.0,109.56,824450.0,1365117.0,48889.07,0.603940907629163
Hawaii,2011,68801100000.0,42758.0,41967.0,109.94,834994.0,1385141.0,49670.83,0.6028223841471735
Hawaii,2012,71645600000.0,43523.0,42532.0,108.393,849130.0,1405255.0,50984.06,0.6042533205717112
Hawaii,2013,74598500000.0,43548.0,40531.0,112.319,868191.0,1423345.0,52410.69,0.6099652578960125
Hawaii,2014,77043000000.0,45445.0,42363.0,110.596,882702.0,1434323.0,53713.84,0.6154136829709905
Hawaii,2015,81410200000.0,47150.0,43533.0,111.504,901126.0,1446452.0,56282.68,0.6229906004485458
Hawaii,2016,84287200000.0,48561.0,45054.0,109.901,914921.0,1456816.0,57857.14,0.6280278360479292
Hawaii,2017,87436400000.0,50506.0,45829.0,110.466,921135.0,1458161.0,59963.47,0.6317100786538661
Hawaii,2018,90933500000.0,51554.0,45636.0,110.929,924352.0,1459965.0,62284.71,0.6331329860647344
Hawaii,2019,93240200000.0,53940.0,46712.0,111.767,913949.0,1456943.0,63997.15,0.6273059412756711
Hawaii,2020,84788000000.0,57026.0,48228.0,113.279,817466.0,1451130.0,58428.95,0.5633306457726048
Hawaii,2021,93684200000.0,61264.0,50046.0,112.564,860689.0,1446909.0,64747.82,0.5948466696938094
Hawaii,2022,103954500000.0,63184.0,49022.0,111.148,895965.0,1437812.0,72300.48,0.6231447504958924
Hawaii,2023,111740200000.0,67269.0,50923.0,109.703,918356.0,1434950.0,77870.45,0.6399916373392801
Hawaii,2024,117627400000.0,71019.0,52272.0,109.951,928210.0,1434952.0,81973.06,0.6468578739916039
Idaho,2008,56203600000.0,32690.0,38641.0,94.953,921093.0,1534320.0,36630.95,0.6003265290161114
Idaho,2009,54507900000.0,31200.0,37042.0,94.843,880489.0,1554439.0,35065.96,0.5664352219675394
Idaho,2010,56086200000.0,31948.0,37925.0,93.2,868683.0,1571339.0,35693.25,0.5528297840249622
Idaho,2011,57418200000.0,33447.0,38348.0,94.115,878537.0,1586880.0,36183.08,0.5536253528937286
Idaho,2012,57933700000.0,34812.0,39447.0,93.477,883162.0,1600611.0,36194.74,0.5517655445326816
Idaho,2013,61712600000.0,35699.0,39836.0,93.681,903016.0,1618841.0,38121.47,0.5578163636824123
Idaho,2014,64501700000.0,37107.0,40832.0,93.691,925548.0,1641124.0,39303.37,0.5639720094276849
Idaho,2015,66064899999.99999,38813.0,42381.0,94.281,949392.0,1663458.0,39715.4,0.5707339770526217
Idaho,2016,69185200000.0,39653.0,43476.0,92.998,976719.0,1697093.0,40766.89,0.5755247355330556
Idaho,2017,72935100000.0,41197.0,43689.0,94.518,1007831.0,1734888.0,42040.24,0.5809199210554226
Idaho,2018,79072400000.0,43254.0,46299.0,91.736,1041387.0,1769305.0,44691.22,0.5885853484842919
Idaho,2019,84429400000.0,45880.0,48040.0,92.437,1063420.0,1808378.0,46687.92,0.5880518342957058
Idaho,2020,88056800000.0,49724.0,52336.0,91.023,1077556.0,1849328.0,47615.57,0.5826743552252494
Idaho,2021,99884100000.0,55603.0,55840.0,91.563,1136875.0,1904855.0,52436.59,0.5968302049237344
Idaho,2022,112609700000.0,57034.0,53576.0,91.802,1179749.0,1942951.0,57958.08,0.6071944171520538
Idaho,2023,120588100000.0,59201.0,53302.0,92.236,1217054.0,1970497.0,61196.79,0.617638088258952
Idaho,2024,129018200000.0,62323.0,52816.0,95.494,1230617.0,2000872.0,64480.99,0.6150403424107089
Illinois,2008,649677300000.0,43238.0,48377.0,100.316,7553123.0,12747038.0,50966.92,0.5925394589707821
Illinois,2009,645843200000.0,41088.0,45534.0,101.607,7304369.0,12796778.0,50469.2,0.5707975085603579
Illinois,2010,663929000000.0,42107.0,45770.0,101.778,7251061.0,12845460.0,51685.89,0.5644843392140102
Illinois,2011,691805500000.0,44075.0,46640.0,101.971,7376147.0,12892409.0,53659.91,0.5721310113571483
Illinois,2012,725478000000.0,45934.0,48199.0,100.947,7434721.0,12927420.0,56119.32,0.5751125127829064
Illinois,2013,742890900000.0,46735.0,48770.0,100.175,7503553.0,12959880.0,57322.36,0.5789832158939743
Illinois,2014,772291700000.0,48536.0,50191.0,99.697,7613604.0,12968905.0,59549.49,0.5870660630176565
Illinois,2015,802592000000.0,50688.0,52761.0,98.903,7748859.0,12963110.0,61913.54,0.5977623425242862
Illinois,2016,813561600000.0,51347.0,52619.0,99.498,7804672.0,12944999.0,62847.56,0.6029102049370572
Illinois,2017,832826800000.0,53056.0,53045.0,100.254,7823072.0,12922894.0,64445.84,0.6053653307068835
Illinois,2018,871024200000.0,56077.0,54837.0,100.416,7880803.0,12887397.0,67587.29,0.6115123946286438
Illinois,2019,895601800000.0,57738.0,56192.0,99.453,7859167.0,12849440.0,69699.68,0.6116349817579598
Illinois,2020,860807800000.0,61579.0,58809.0,100.315,7520041.0,12795348.0,67275.06,0.587716801450027
Illinois,2021,947223900000.0,66866.0,60683.0,101.321,7749971.0,12703354.0,74564.87,0.6100728201386815
Illinois,2022,1037735900000.0,68044.0,57980.0,101.205,7992113.0,12609577.0,82297.44,0.6338129344069194
Illinois,2023,1100794100000.0,71761.0,60348.0,98.752,8170725.0,12633389.0,87133.71,0.6467563850048471
Illinois,2024,1148106100000.0,74522.0,60333.0,99.958,8216215.0,12703033.0,90380.47,0.6467915969359443
Indiana,2008,277774500000.0,35270.0,43055.0,91.943,3682921.0,6424806.0,43234.69,0.5732345848263746
Indiana,2009,264925000000.0,34200.0,41607.0,92.555,3523023.0,6459325.0,41014.35,0.545416587646542
Indiana,2010,284685800000.0,35590.0,42327.0,93.022,3525292.0,6491385.0,43855.94,0.5430723951822299
Indiana,2011,292373800000.0,37681.0,44014.0,92.38,3590103.0,6521409.0,44832.92,0.5505103268327443
Indiana,2012,301277400000.0,39148.0,44708.0,92.751,3642274.0,6546485.0,46021.25,0.5563709379919147
Indiana,2013,313466900000.0,39435.0,44383.0,92.881,3684167.0,6581401.0,47629.21,0.5597846112096801
Indiana,2014,329360900000.0,40719.0,45316.0,92.638,3740470.0,6610174.0,49826.36,0.5658655884096243
Indiana,2015,333163800000.0,42146.0,47464.0,91.415,3796439.0,6628925.0,50259.1,0.5727080936954333
Indiana,2016,342716600000.0,43143.0,48157.0,91.346,3847508.0,6658719.0,51468.85,0.5778150422025617
Indiana,2017,357535800000.0,44568.0,49158.0,90.875,3903424.0,6686218.0,53473.55,0.5838014853838149
Indiana,2018,377376900000.0,46555.0,49260.0,92.802,3963724.0,6725960.0,56107.51,0.5893172127101559
Indiana,2019,384838700000.0,48270.0,50329.0,92.829,3969443.0,6761818.0,56913.5,0.5870378350910953
Indiana,2020,378293000000.0,51775.0,54055.0,91.763,3843285.0,6790290.0,55710.88,0.5659971812691358
Indiana,2021,425270900000.0,57374.0,56986.0,92.579,3977987.0,6814223.0,62409.3,0.5837770498558676
Indiana,2022,467679600000.0,58671.0,55069.0,91.875,4101252.0,6841491.0,68359.31,0.5994675722002704
Indiana,2023,496849500000.0,61386.0,55353.0,92.097,4193182.0,6881373.0,72202.09,0.6093525231083972
Indiana,2024,519516500000.0,64077.0,55562.0,93.329,4214670.0,6934754.0,74914.91,0.6077605636768082
